index,x,y
72934,-1113.1952,2097.9753
72935,-1113.2842,2097.9963
72936,-1113.3761,2098.0208
72937,-1113.4714,2098.0447
72938,-1113.5673,2098.0713
72939,-1113.6631,2098.095
72940,-1113.7653,2098.1216
72941,-1113.871,2098.1475
72942,-1113.9733,2098.1704
72943,-1114.08,2098.1975
72944,-1114.1921,2098.2192
72945,-1114.3005,2098.245
72946,-1114.4152,2098.2754
72947,-1114.529,2098.3064
72948,-1114.647,2098.326
72949,-1114.7622,2098.3608
72950,-1114.8912,2098.3833
72951,-1115.0198,2098.4138
72952,-1115.1476,2098.4465
72953,-1115.2773,2098.4707
72954,-1115.3976,2098.4895
72955,-1115.5139,2098.5188
72956,-1115.6249,2098.54
72957,-1115.7125,2098.5552
72958,-1115.7839,2098.567
72959,-1115.8497,2098.5884
72960,131.68643,-275.85574
72961,132.91634,-276.24042
72962,134.126,-276.642
72963,135.32536,-277.021
72964,136.57634,-277.39798
72965,137.84438,-277.76587
72966,139.1201,-278.17743
72967,140.37312,-278.60968
72968,141.60771,-279.00632
72969,142.84288,-279.38565
72970,144.08542,-279.77213
72971,145.3264,-280.16644
72972,146.56303,-280.56204
72973,147.79218,-280.95297
72974,149.01741,-281.33682
72975,150.24008,-281.7127
72976,151.4619,-282.0823
72977,152.68454,-282.44476
72978,153.90611,-282.8056
72979,155.12851,-283.16382
72980,156.35071,-283.5226
72981,157.57158,-283.88147
72982,158.79128,-284.2402
72983,160.00972,-284.59863
72984,161.22585,-284.95657
72985,162.44055,-285.31348
72986,163.65237,-285.67062
72987,164.86218,-286.02332
72988,166.07025,-286.3765
72989,167.27666,-286.72668
72990,168.48318,-287.07538
72991,169.6846,-287.42435
72992,170.88531,-287.76855
72993,172.08354,-288.11508
72994,173.2828,-288.45944
72995,174.47676,-288.80463
72996,175.66849,-289.14526
72997,176.85782,-289.4866
72998,178.04092,-289.82654
72999,179.22475,-290.1668
73000,180.40344,-290.50473
73001,181.58209,-290.84045
73002,182.75098,-291.18246
73003,183.91924,-291.51538
73004,185.0826,-291.85196
73005,186.24268,-292.18723
73006,187.4009,-292.5174
73007,188.54926,-292.84622
73008,189.69832,-293.18155
73009,190.85625,-293.50586
73010,192.03494,-293.8564
73011,193.25035,-294.19577
73012,194.46783,-294.55185
73013,195.64848,-294.89175
73014,196.7613,-295.21027
73015,197.78214,-295.51068
73016,198.69263,-295.778
73017,199.49002,-296.0078
73018,200.16449,-296.20395
73019,200.69205,-296.34637
73020,5542.306,1482.4585
73021,5542.348,1481.1538
73022,5542.3906,1479.8252
73023,5542.4043,1478.5393
73024,5542.4546,1477.2157
73025,5542.518,1475.8975
73026,5542.567,1474.5546
73027,5542.6206,1473.1907
73028,5542.6567,1471.8667
73029,5542.684,1470.57
73030,5542.7144,1469.2687
73031,5542.7524,1467.9557
73032,5542.7886,1466.6351
73033,5542.828,1465.3121
73034,5542.8633,1463.9857
73035,5542.894,1462.6575
73036,5542.9204,1461.329
73037,5542.9424,1460.0018
73038,5542.9614,1458.6749
73039,5542.9795,1457.3506
73040,5542.994,1456.0269
73041,5543.0073,1454.7052
73042,5543.018,1453.3838
73043,5543.0254,1452.0636
73044,5543.031,1450.7428
73045,5543.0327,1449.4225
73046,5543.0317,1448.104
73047,5543.03,1446.7859
73048,5543.0264,1445.469
73049,5543.0225,1444.1554
73050,5543.0146,1442.8423
73051,5543.0093,1441.534
73052,5543.0044,1440.225
73053,5542.9976,1438.9243
73054,5542.9907,1437.6218
73055,5542.986,1436.3286
73056,5542.9814,1435.034
73057,5542.9746,1433.7435
73058,5542.9707,1432.457
73059,5542.9604,1431.1774
73060,5542.956,1429.898
73061,5542.948,1428.6295
73062,5542.9414,1427.3645
73063,5542.941,1426.1005
73064,5542.928,1424.8448
73065,5542.9224,1423.5911
73066,5542.9194,1422.3456
73067,5542.9097,1421.1056
73068,5542.9077,1419.868
73069,5542.904,1418.639
73070,5542.8906,1417.372
73071,5542.888,1416.0728
73072,5542.897,1414.7719
73073,5542.888,1413.5192
73074,5542.873,1412.3341
73075,5542.8643,1411.2395
73076,5542.8535,1410.2605
73077,5542.844,1409.4172
73078,5542.8394,1408.7048
73079,5542.8374,1408.1395
73080,-1914.2878,373.17886
73081,-1913.3728,372.57434
73082,-1912.4707,371.9515
73083,-1911.5845,371.3572
73084,-1910.655,370.75064
73085,-1909.7065,370.1499
73086,-1908.756,369.51868
73087,-1907.8273,368.8738
73088,-1906.9172,368.2688
73089,-1906.0101,367.68137
73090,-1905.0963,367.08643
73091,-1904.1841,366.4819
73092,-1903.2789,365.87494
73093,-1902.3784,365.27005
73094,-1901.4843,364.67084
73095,-1900.5951,364.07764
73096,-1899.7098,363.4907
73097,-1898.8267,362.9097
73098,-1897.9478,362.33185
73099,-1897.071,361.7575
73100,-1896.197,361.1852
73101,-1895.3273,360.61432
73102,-1894.4617,360.0457
73103,-1893.5994,359.47833
73104,-1892.7426,358.9139
73105,-1891.8892,358.35147
73106,-1891.0415,357.79013
73107,-1890.1963,357.235
73108,-1889.3561,356.6799
73109,-1888.5194,356.12863
73110,-1887.6843,355.5837
73111,-1886.8539,355.0378
73112,-1886.0256,354.49765
73113,-1885.2006,353.95813
73114,-1884.3772,353.4208
73115,-1883.5608,352.8852
73116,-1882.7423,352.35516
73117,-1881.9299,351.82846
73118,-1881.1227,351.301
73119,-1880.3152,350.77304
73120,-1879.5127,350.2542
73121,-1878.7118,349.73364
73122,-1877.9165,349.21048
73123,-1877.1244,348.6987
73124,-1876.334,348.18097
73125,-1875.5465,347.66916
73126,-1874.7594,347.1592
73127,-1873.984,346.65378
73128,-1873.203,346.14224
73129,-1872.4214,345.6432
73130,-1871.6208,345.11752
73131,-1870.8018,344.59064
73132,-1869.9797,344.05737
73133,-1869.1846,343.53552
73134,-1868.4326,343.04846
73135,-1867.7383,342.59787
73136,-1867.1318,342.1981
73137,-1866.5814,341.8447
73138,-1866.1309,341.5508
73139,-1865.7826,341.32062
73140,6512.8125,-936.65106
73141,6512.8193,-936.6616
73142,6512.817,-936.6683
73143,6512.8125,-936.6729
73144,6512.8135,-936.68884
73145,6512.8086,-936.70416
73146,6512.8105,-936.7252
73147,6512.8013,-936.74054
73148,6512.794,-936.7508
73149,6512.7886,-936.76
73150,6512.7856,-936.7712
73151,6512.783,-936.78326
73152,6512.7793,-936.7938
73153,6512.775,-936.80096
73154,6512.769,-936.80493
73155,6512.7627,-936.8061
73156,6512.7573,-936.80475
73157,6512.7534,-936.8007
73158,6512.7495,-936.7974
73159,6512.7466,-936.7933
73160,6512.7446,-936.7906
73161,6512.7427,-936.7881
73162,6512.74,-936.7864
73163,6512.7383,-936.78467
73164,6512.736,-936.78284
73165,6512.734,-936.78204
73166,6512.7314,-936.7809
73167,6512.7295,-936.7797
73168,6512.7275,-936.7785
73169,6512.7256,-936.77747
73170,6512.723,-936.7762
73171,6512.72,-936.77466
73172,6512.717,-936.77264
73173,6512.7134,-936.7707
73174,6512.708,-936.76874
73175,6512.704,-936.76636
73176,6512.7,-936.76324
73177,6512.692,-936.759
73178,6512.686,-936.7547
73179,6512.6777,-936.7511
73180,6512.669,-936.74457
73181,6512.6562,-936.73956
73182,6512.649,-936.7336
73183,6512.639,-936.7266
73184,6512.625,-936.7212
73185,6512.6143,-936.7143
73186,6512.599,-936.7035
73187,6512.587,-936.6945
73188,6512.571,-936.68756
73189,6512.558,-936.6745
73190,6512.5376,-936.66284
73191,6512.52,-936.65173
73192,6512.5054,-936.6419
73193,6512.4863,-936.6312
73194,6512.4683,-936.6249
73195,6512.4517,-936.6137
73196,6512.4287,-936.603
73197,6512.4204,-936.602
73198,6512.412,-936.59814
73199,6512.4004,-936.58606
73200,3436.8438,1700.8362
73201,3437.0574,1700.7091
73202,3437.2546,1700.5845
73203,3437.441,1700.4686
73204,3437.6309,1700.3483
73205,3437.815,1700.2261
73206,3438.001,1700.0927
73207,3438.16,1699.9673
73208,3438.31,1699.8597
73209,3438.4558,1699.7555
73210,3438.6003,1699.6464
73211,3438.7417,1699.5337
73212,3438.8738,1699.4208
73213,3439.0032,1699.3114
73214,3439.1257,1699.2074
73215,3439.244,1699.1088
73216,3439.3574,1699.0134
73217,3439.472,1698.9208
73218,3439.5815,1698.8297
73219,3439.6897,1698.7384
73220,3439.7974,1698.6473
73221,3439.9016,1698.5555
73222,3440.0046,1698.4636
73223,3440.1057,1698.3708
73224,3440.2053,1698.278
73225,3440.303,1698.185
73226,3440.4006,1698.0913
73227,3440.4956,1697.9978
73228,3440.5896,1697.9044
73229,3440.6833,1697.8099
73230,3440.7764,1697.7151
73231,3440.8696,1697.6206
73232,3440.9622,1697.5256
73233,3441.05,1697.4271
73234,3441.1416,1697.3324
73235,3441.2336,1697.2343
73236,3441.32,1697.1362
73237,3441.4111,1697.0355
73238,3441.4968,1696.933
73239,3441.5884,1696.8324
73240,3441.6733,1696.7306
73241,3441.7668,1696.6278
73242,3441.85,1696.5242
73243,3441.9387,1696.4167
73244,3442.0244,1696.3105
73245,3442.1138,1696.2092
73246,3442.2048,1696.0957
73247,3442.2903,1695.9869
73248,3442.3809,1695.8748
73249,3442.4712,1695.762
73250,3442.5723,1695.6482
73251,3442.6675,1695.5177
73252,3442.7654,1695.3936
73253,3442.86,1695.2705
73254,3442.959,1695.1548
73255,3443.043,1695.0367
73256,3443.1257,1694.9381
73257,3443.1833,1694.8578
73258,3443.2383,1694.7849
73259,3443.3005,1694.7163
73260,1716.0316,-1468.4747
73261,1715.8911,-1468.8755
73262,1715.7465,-1469.2748
73263,1715.5942,-1469.6642
73264,1715.4498,-1470.0748
73265,1715.306,-1470.4874
73266,1715.1602,-1470.9135
73267,1715.0042,-1471.3342
73268,1714.8413,-1471.73
73269,1714.6752,-1472.1199
73270,1714.5127,-1472.5193
73271,1714.3523,-1472.9276
73272,1714.1864,-1473.3408
73273,1714.0222,-1473.7554
73274,1713.8529,-1474.1691
73275,1713.6799,-1474.5818
73276,1713.5037,-1474.9941
73277,1713.3246,-1475.4064
73278,1713.1432,-1475.819
73279,1712.9603,-1476.2319
73280,1712.7751,-1476.6465
73281,1712.5886,-1477.0608
73282,1712.4006,-1477.4772
73283,1712.211,-1477.894
73284,1712.0206,-1478.3123
73285,1711.8289,-1478.7317
73286,1711.635,-1479.1509
73287,1711.4429,-1479.5717
73288,1711.2474,-1479.9932
73289,1711.0543,-1480.415
73290,1710.8579,-1480.8379
73291,1710.6637,-1481.2593
73292,1710.4677,-1481.683
73293,1710.2709,-1482.105
73294,1710.073,-1482.5292
73295,1709.8774,-1482.9487
73296,1709.6814,-1483.3748
73297,1709.4817,-1483.798
73298,1709.2852,-1484.2255
73299,1709.0817,-1484.6486
73300,1708.8835,-1485.0735
73301,1708.683,-1485.4974
73302,1708.4818,-1485.9202
73303,1708.2858,-1486.3442
73304,1708.0829,-1486.7678
73305,1707.8813,-1487.1948
73306,1707.68,-1487.6223
73307,1707.479,-1488.0493
73308,1707.2833,-1488.4757
73309,1707.081,-1488.9034
73310,1706.8748,-1489.3378
73311,1706.6564,-1489.7975
73312,1706.4456,-1490.2545
73313,1706.241,-1490.7063
73314,1706.039,-1491.1248
73315,1705.8578,-1491.5178
73316,1705.6862,-1491.8698
73317,1705.5446,-1492.1682
73318,1705.4325,-1492.4283
73319,1705.3236,-1492.6344
73320,4711.438,-8.667592
73321,4711.4424,-8.670352
73322,4711.4375,-8.668374
73323,4711.4297,-8.664617
73324,4711.4243,-8.6723585
73325,4711.413,-8.679581
73326,4711.4077,-8.694735
73327,4711.39,-8.702825
73328,4711.373,-8.706015
73329,4711.357,-8.707998
73330,4711.342,-8.711928
73331,4711.3267,-8.7171955
73332,4711.309,-8.720987
73333,4711.289,-8.721812
73334,4711.267,-8.71943
73335,4711.244,-8.714077
73336,4711.22,-8.706345
73337,4711.1963,-8.696374
73338,4711.1724,-8.6868725
73339,4711.1475,-8.676875
73340,4711.123,-8.66812
73341,4711.097,-8.659971
73342,4711.0703,-8.652541
73343,4711.043,-8.645548
73344,4711.015,-8.638969
73345,4710.986,-8.632813
73346,4710.956,-8.626932
73347,4710.926,-8.621428
73348,4710.895,-8.615722
73349,4710.8633,-8.609981
73350,4710.8315,-8.604456
73351,4710.798,-8.599076
73352,4710.764,-8.59372
73353,4710.729,-8.587151
73354,4710.6924,-8.5821295
73355,4710.6553,-8.576701
73356,4710.617,-8.569955
73357,4710.5767,-8.563809
73358,4710.536,-8.556555
73359,4710.494,-8.550176
73360,4710.4517,-8.542645
73361,4710.405,-8.534541
73362,4710.3604,-8.526715
73363,4710.314,-8.518338
73364,4710.2646,-8.511013
73365,4710.2163,-8.503764
73366,4710.167,-8.493282
73367,4710.1167,-8.483675
73368,4710.066,-8.476332
73369,4710.0156,-8.463849
73370,4709.9585,-8.457483
73371,4709.9014,-8.444183
73372,4709.8438,-8.434211
73373,4709.7866,-8.427031
73374,4709.732,-8.420637
73375,4709.682,-8.411918
73376,4709.6304,-8.403231
73377,4709.5913,-8.401733
73378,4709.5605,-8.39574
73379,4709.5312,-8.387905
73380,6039.1934,2339.7341
73381,6039.1953,2339.738
73382,6039.185,2339.7415
73383,6039.1714,2339.749
73384,6039.1626,2339.7454
73385,6039.1445,2339.743
73386,6039.131,2339.7397
73387,6039.109,2339.7458
73388,6039.09,2339.7556
73389,6039.0737,2339.767
73390,6039.0596,2339.7776
73391,6039.0444,2339.7903
73392,6039.0264,2339.8057
73393,6039.0063,2339.826
73394,6038.9834,2339.8508
73395,6038.9585,2339.88
73396,6038.932,2339.9119
73397,6038.905,2339.947
73398,6038.8755,2339.983
73399,6038.844,2340.02
73400,6038.812,2340.058
73401,6038.7764,2340.0962
73402,6038.7383,2340.1353
73403,6038.6978,2340.1753
73404,6038.654,2340.217
73405,6038.6074,2340.2588
73406,6038.5586,2340.3005
73407,6038.507,2340.345
73408,6038.4526,2340.3892
73409,6038.395,2340.4343
73410,6038.334,2340.4812
73411,6038.27,2340.5286
73412,6038.202,2340.578
73413,6038.134,2340.6265
73414,6038.0566,2340.6775
73415,6037.9785,2340.729
73416,6037.901,2340.7817
73417,6037.813,2340.8376
73418,6037.7275,2340.895
73419,6037.6343,2340.9502
73420,6037.5366,2341.0112
73421,6037.4326,2341.068
73422,6037.3374,2341.1296
73423,6037.2324,2341.192
73424,6037.1206,2341.2502
73425,6037.012,2341.3127
73426,6036.8906,2341.3848
73427,6036.7773,2341.448
73428,6036.6514,2341.5125
73429,6036.5327,2341.5852
73430,6036.3926,2341.6592
73431,6036.2563,2341.7288
73432,6036.1187,2341.7998
73433,6035.9766,2341.876
73434,6035.841,2341.935
73435,6035.715,2342.0032
73436,6035.5938,2342.0657
73437,6035.505,2342.109
73438,6035.416,2342.1426
73439,6035.3555,2342.1846
73440,3786.5557,-2036.1388
73441,3786.481,-2036.0703
73442,3786.3997,-2036.0038
73443,3786.3247,-2035.9374
73444,3786.2588,-2035.8832
73445,3786.1873,-2035.8289
73446,3786.1262,-2035.7798
73447,3786.0615,-2035.7218
73448,3786.0054,-2035.663
73449,3785.9587,-2035.6036
73450,3785.9197,-2035.5455
73451,3785.8845,-2035.4865
73452,3785.8506,-2035.4248
73453,3785.8188,-2035.3586
73454,3785.7888,-2035.2887
73455,3785.7612,-2035.2155
73456,3785.7366,-2035.1398
73457,3785.7144,-2035.0612
73458,3785.695,-2034.9833
73459,3785.677,-2034.9053
73460,3785.6616,-2034.8275
73461,3785.6462,-2034.7506
73462,3785.632,-2034.6738
73463,3785.6182,-2034.597
73464,3785.6055,-2034.5194
73465,3785.5935,-2034.443
73466,3785.5813,-2034.3656
73467,3785.5708,-2034.2872
73468,3785.559,-2034.2096
73469,3785.5493,-2034.1317
73470,3785.5376,-2034.0519
73471,3785.5244,-2033.9703
73472,3785.511,-2033.8884
73473,3785.5,-2033.8069
73474,3785.481,-2033.7224
73475,3785.4636,-2033.637
73476,3785.451,-2033.5522
73477,3785.4268,-2033.4595
73478,3785.4067,-2033.3678
73479,3785.383,-2033.2775
73480,3785.356,-2033.1815
73481,3785.3198,-2033.0869
73482,3785.2957,-2032.9918
73483,3785.2646,-2032.8917
73484,3785.2207,-2032.7942
73485,3785.1904,-2032.6923
73486,3785.1501,-2032.5845
73487,3785.1128,-2032.4746
73488,3785.06,-2032.3754
73489,3785.0193,-2032.2611
73490,3784.9678,-2032.1411
73491,3784.9124,-2032.0248
73492,3784.8665,-2031.9062
73493,3784.8037,-2031.7906
73494,3784.7505,-2031.6862
73495,3784.6992,-2031.5734
73496,3784.6443,-2031.4736
73497,3784.6138,-2031.3995
73498,3784.5857,-2031.3397
73499,3784.5564,-2031.2701
73500,2731.9456,1446.298
73501,2731.8088,1446.4519
73502,2731.6658,1446.6007
73503,2731.5334,1446.7422
73504,2731.4094,1446.8662
73505,2731.279,1446.9862
73506,2731.1628,1447.0948
73507,2731.0425,1447.2103
73508,2730.9329,1447.3236
73509,2730.834,1447.4333
73510,2730.7441,1447.5375
73511,2730.6602,1447.6377
73512,2730.5798,1447.7362
73513,2730.5027,1447.8346
73514,2730.4287,1447.933
73515,2730.359,1448.0305
73516,2730.294,1448.1274
73517,2730.2322,1448.2233
73518,2730.1758,1448.3146
73519,2730.1228,1448.4026
73520,2730.0732,1448.4866
73521,2730.0264,1448.5662
73522,2729.9827,1448.642
73523,2729.941,1448.7147
73524,2729.9023,1448.7844
73525,2729.8665,1448.8506
73526,2729.832,1448.9146
73527,2729.802,1448.9764
73528,2729.7725,1449.0353
73529,2729.7468,1449.0924
73530,2729.7207,1449.1486
73531,2729.6958,1449.2039
73532,2729.6724,1449.2572
73533,2729.6523,1449.3096
73534,2729.627,1449.3617
73535,2729.6038,1449.4125
73536,2729.5864,1449.463
73537,2729.5608,1449.5183
73538,2729.5374,1449.5703
73539,2729.5146,1449.6218
73540,2729.489,1449.6765
73541,2729.4563,1449.7296
73542,2729.4338,1449.7794
73543,2729.4065,1449.8354
73544,2729.3694,1449.8888
73545,2729.3442,1449.944
73546,2729.3152,1450.0035
73547,2729.283,1450.0662
73548,2729.2415,1450.1179
73549,2729.2073,1450.1826
73550,2729.1702,1450.2516
73551,2729.127,1450.3153
73552,2729.0947,1450.3802
73553,2729.0457,1450.4441
73554,2729.0012,1450.5029
73555,2728.963,1450.5662
73556,2728.9263,1450.624
73557,2728.9028,1450.6619
73558,2728.8806,1450.692
73559,2728.8572,1450.7395
73560,314.7714,1527.0535
73561,315.785,1527.0592
73562,316.7813,1527.0585
73563,317.76587,1527.0637
73564,318.7857,1527.0784
73565,319.80994,1527.0969
73566,320.84894,1527.0723
73567,321.86182,1527.0356
73568,322.8633,1527.0211
73569,323.86795,1527.0173
73570,324.87866,1527.0085
73571,325.8861,1526.9952
73572,326.8898,1526.9816
73573,327.88165,1526.9723
73574,328.8689,1526.9701
73575,329.85327,1526.9763
73576,330.8366,1526.9882
73577,331.81927,1527.006
73578,332.80203,1527.0254
73579,333.78528,1527.0458
73580,334.76773,1527.0653
73581,335.74924,1527.0841
73582,336.72968,1527.1024
73583,337.7094,1527.1199
73584,338.68677,1527.1372
73585,339.66306,1527.1555
73586,340.63635,1527.1746
73587,341.60825,1527.1945
73588,342.57867,1527.2155
73589,343.5452,1527.2385
73590,344.51117,1527.2605
73591,345.47278,1527.2847
73592,346.43176,1527.3076
73593,347.38858,1527.3334
73594,348.34167,1527.3572
73595,349.29108,1527.3827
73596,350.23517,1527.4073
73597,351.178,1527.4315
73598,352.11493,1527.4558
73599,353.04532,1527.4805
73600,353.97357,1527.5033
73601,354.89526,1527.5282
73602,355.8143,1527.5558
73603,356.72885,1527.5798
73604,357.64294,1527.6029
73605,358.55008,1527.6271
73606,359.45264,1527.6508
73607,360.34372,1527.6729
73608,361.23862,1527.698
73609,362.13403,1527.7225
73610,363.05487,1527.7406
73611,364.0071,1527.7693
73612,364.9456,1527.7872
73613,365.85596,1527.8182
73614,366.7203,1527.8396
73615,367.50772,1527.8528
73616,368.2243,1527.8699
73617,368.8296,1527.8876
73618,369.3444,1527.8926
73619,369.76306,1527.9037
73620,142.73184,226.27399
73621,142.84656,226.23264
73622,142.9658,226.19528
73623,143.08803,226.15579
73624,143.23344,226.10695
73625,143.3911,226.05197
73626,143.56947,225.98135
73627,143.73846,225.90938
73628,143.91385,225.84665
73629,144.10022,225.78632
73630,144.29988,225.72064
73631,144.50969,225.64865
73632,144.72676,225.57372
73633,144.95067,225.49716
73634,145.18184,225.4205
73635,145.4216,225.34415
73636,145.67023,225.26697
73637,145.927,225.18896
73638,146.1929,225.10872
73639,146.4669,225.0253
73640,146.74808,224.93855
73641,147.03621,224.8492
73642,147.33063,224.7564
73643,147.63121,224.66014
73644,147.93846,224.5615
73645,148.2518,224.4602
73646,148.5688,224.35837
73647,148.89557,224.25288
73648,149.22334,224.1463
73649,149.56038,224.03665
73650,149.89935,223.92546
73651,150.2466,223.81502
73652,150.59561,223.70045
73653,150.94939,223.58432
73654,151.3053,223.46973
73655,151.66862,223.35445
73656,152.0346,223.23192
73657,152.405,223.11168
73658,152.77615,222.98578
73659,153.14879,222.8608
73660,153.52478,222.73573
73661,153.90463,222.60739
73662,154.28622,222.48715
73663,154.67117,222.35384
73664,155.05548,222.23166
73665,155.44281,222.10423
73666,155.83607,221.96529
73667,156.22816,221.83395
73668,156.62558,221.70448
73669,157.01855,221.5619
73670,157.4395,221.43733
73671,157.86467,221.287
73672,158.29083,221.14053
73673,158.71169,220.99681
73674,159.11093,220.8715
73675,159.4824,220.743
73676,159.82181,220.62764
73677,160.1065,220.5339
73678,160.35039,220.45004
73679,160.5513,220.37518
73680,5515.3984,2954.7068
73681,5515.4053,2954.6963
73682,5515.4033,2954.689
73683,5515.398,2954.6826
73684,5515.3975,2954.6626
73685,5515.392,2954.6404
73686,5515.3936,2954.6096
73687,5515.3833,2954.5842
73688,5515.3735,2954.563
73689,5515.366,2954.5415
73690,5515.36,2954.517
73691,5515.3545,2954.4895
73692,5515.347,2954.4622
73693,5515.3384,2954.436
73694,5515.3286,2954.4116
73695,5515.3184,2954.3887
73696,5515.308,2954.3667
73697,5515.2983,2954.3457
73698,5515.289,2954.3228
73699,5515.28,2954.2993
73700,5515.271,2954.2737
73701,5515.2617,2954.2466
73702,5515.252,2954.2178
73703,5515.242,2954.1875
73704,5515.2314,2954.1562
73705,5515.2207,2954.1238
73706,5515.2095,2954.0906
73707,5515.198,2954.0562
73708,5515.187,2954.0215
73709,5515.1753,2953.9858
73710,5515.1636,2953.9497
73711,5515.151,2953.913
73712,5515.1377,2953.8757
73713,5515.1245,2953.8386
73714,5515.11,2953.8003
73715,5515.095,2953.7622
73716,5515.0796,2953.7239
73717,5515.0625,2953.6848
73718,5515.046,2953.647
73719,5515.0273,2953.6077
73720,5515.0083,2953.5688
73721,5514.9863,2953.5303
73722,5514.967,2953.4922
73723,5514.9453,2953.453
73724,5514.921,2953.4136
73725,5514.898,2953.3733
73726,5514.8745,2953.336
73727,5514.8496,2953.2979
73728,5514.8247,2953.2573
73729,5514.8003,2953.221
73730,5514.77,2953.1777
73731,5514.7417,2953.138
73732,5514.713,2953.0964
73733,5514.683,2953.0537
73734,5514.655,2953.0122
73735,5514.6284,2952.9768
73736,5514.6,2952.9446
73737,5514.5796,2952.913
73738,5514.564,2952.8877
73739,5514.549,2952.8723
73740,62.531387,2441.6255
73741,62.53495,2441.6226
73742,62.528057,2441.623
73743,62.51726,2441.6248
73744,62.509068,2441.6135
73745,62.493725,2441.6018
73746,62.48385,2441.5828
73747,62.46109,2441.57
73748,62.438393,2441.5615
73749,62.41664,2441.5527
73750,62.394764,2441.5413
73751,62.37216,2441.528
73752,62.34656,2441.5156
73753,62.318737,2441.5056
73754,62.28849,2441.4983
73755,62.256687,2441.4927
73756,62.224045,2441.4893
73757,62.191437,2441.4873
73758,62.158157,2441.4841
73759,62.12432,2441.4812
73760,62.090282,2441.4763
73761,62.055065,2441.4707
73762,62.018692,2441.464
73763,61.981632,2441.4568
73764,61.94343,2441.4492
73765,61.90448,2441.4404
73766,61.864754,2441.4312
73767,61.824135,2441.4216
73768,61.783024,2441.412
73769,61.741074,2441.402
73770,61.698505,2441.392
73771,61.654293,2441.3813
73772,61.609585,2441.3713
73773,61.564156,2441.361
73774,61.51666,2441.35
73775,61.46887,2441.3389
73776,61.420113,2441.3293
73777,61.368565,2441.319
73778,61.3174,2441.3098
73779,61.264454,2441.2993
73780,61.21041,2441.291
73781,61.152687,2441.2817
73782,61.09854,2441.2725
73783,61.04111,2441.2642
73784,60.981255,2441.254
73785,60.922096,2441.2437
73786,60.860317,2441.2385
73787,60.799175,2441.2312
73788,60.736732,2441.2212
73789,60.67533,2441.2178
73790,60.604816,2441.2075
73791,60.53569,2441.2012
73792,60.466816,2441.1934
73793,60.39756,2441.1843
73794,60.33095,2441.1726
73795,60.26961,2441.1667
73796,60.206657,2441.1614
73797,60.161366,2441.151
73798,60.122086,2441.1445
73799,60.08648,2441.1462
73800,17.35647,-784.41077
73801,17.357038,-784.4171
73802,17.349134,-784.4178
73803,17.336226,-784.4168
73804,17.325539,-784.42755
73805,17.310276,-784.43933
73806,17.301855,-784.4632
73807,17.280136,-784.4799
73808,17.256716,-784.492
73809,17.234009,-784.5024
73810,17.211506,-784.5156
73811,17.18832,-784.53076
73812,17.163012,-784.5453
73813,17.134775,-784.55835
73814,17.104374,-784.5683
73815,17.07234,-784.576
73816,17.039305,-784.5819
73817,17.005394,-784.58746
73818,16.971092,-784.5931
73819,16.935804,-784.6001
73820,16.899513,-784.60803
73821,16.862017,-784.6178
73822,16.823225,-784.6285
73823,16.78286,-784.641
73824,16.741604,-784.65436
73825,16.699034,-784.6687
73826,16.655306,-784.6843
73827,16.61123,-784.7003
73828,16.565163,-784.7177
73829,16.518702,-784.73596
73830,16.4719,-784.75446
73831,16.422985,-784.77344
73832,16.3732,-784.7924
73833,16.323061,-784.81384
73834,16.270714,-784.8343
73835,16.217888,-784.85596
73836,16.163263,-784.87897
73837,16.10763,-784.9012
73838,16.05153,-784.92365
73839,15.995148,-784.9485
73840,15.936103,-784.9723
73841,15.874983,-784.9958
73842,15.814198,-785.02155
73843,15.752406,-785.0473
73844,15.686142,-785.0738
73845,15.62512,-785.1003
73846,15.561054,-785.12714
73847,15.496269,-785.1525
73848,15.430286,-785.1847
73849,15.366845,-785.21313
73850,15.2985525,-785.2437
73851,15.226295,-785.2748
73852,15.15004,-785.3041
73853,15.077653,-785.3437
73854,15.01566,-785.3763
73855,14.9543085,-785.4055
73856,14.896893,-785.43134
73857,14.844007,-785.4528
73858,14.806854,-785.4755
73859,14.775925,-785.4886
73860,707.94543,-446.99597
73861,707.8294,-446.9864
73862,707.70233,-446.97385
73863,707.5761,-446.96216
73864,707.44867,-446.9655
73865,707.30963,-446.96597
73866,707.17255,-446.975
73867,707.0252,-446.97775
73868,706.87933,-446.97614
73869,706.7338,-446.97382
73870,706.5879,-446.9747
73871,706.4413,-446.97723
73872,706.29095,-446.97974
73873,706.13776,-446.9795
73874,705.9806,-446.97647
73875,705.8204,-446.97122
73876,705.6581,-446.9644
73877,705.4939,-446.95587
73878,705.32794,-446.94907
73879,705.1604,-446.94254
73880,704.99115,-446.93817
73881,704.81976,-446.93546
73882,704.64655,-446.93463
73883,704.4714,-446.93454
73884,704.29474,-446.93552
73885,704.11615,-446.93866
73886,703.93665,-446.9428
73887,703.7561,-446.94724
73888,703.57306,-446.95364
73889,703.3903,-446.9605
73890,703.2052,-446.96756
73891,703.0177,-446.9759
73892,702.8284,-446.98334
73893,702.6399,-446.99377
73894,702.4457,-447.0027
73895,702.2528,-447.01245
73896,702.0592,-447.0209
73897,701.8579,-447.02747
73898,701.6574,-447.03528
73899,701.4581,-447.04376
73900,701.25256,-447.04764
73901,701.0404,-447.0536
73902,700.8356,-447.0632
